politifact,https://web.archive.org/web/20171027105356/http://www.religionmind.com:80/2017/10/saudi-arabia-behead-6-school-girls-for.html,https://friendsforsyria.com/2017/11/01/saudi-arabia-to-behead-6-school-girls-for-being-with-their-male-friends-without-parents-or-a-guardian/ https://www.yellowbullet.com/threads/saudi-arabia-to-behead-6-school-girls-for-being-with-their-male-friends.2345522/ https://leadstories.com/hoax-alert/2018/12/fake-news-saudi-arabia-is-about-to-behead-6-school-girls-for-acting-indecently-with-their-male-frien.html https://www.pinterest.co.uk/amp/pin/544935623654376211/
politifact,http://conservative-headlines.com/2015/03/south-african-firm-ordered-to-lay-off-3389-white-employees/,http://conservative-headlines.com/2015/03/south-african-firm-ordered-to-lay-off-3389-white-employees/ http://augustforum.com/printthread.php?tid=1193 https://csnbbs.com/thread-730109.html http://augustforum.com/showthread.php?tid=1193
politifact,http://mysteriousearth.club/2018/04/08/cia-release-documents-of-moon-moon-has-more-than-250-million-citizens/,
politifact,http://www.neon-nettle.com/news/2854-las-vegas-shooting-witnesses-report-multiple-gunmen-dressed-as-security-guards,
politifact,www.breakingnews247.net/59bc13819a723/world-s-most-popular-candy-to-be-removed-from-shelves-by-october-2017.html,http://www.breakingnews247.net/59bc13819a723/world-s-most-popular-candy-to-be-removed-from-shelves-by-october-2017.html https://www.boxingscene.com/forums/showthread.php?t=760188 https://our.news/2018/10/18/worlds-most-popular-candy-to-be-removed-from-shelves-by-october-2017/?ffi=1 https://q985online.com/are-reeses-peanut-butter-cups-going-away/ https://www.snopes.com/fact-check/reeses-peanut-butter-cups/ https://www.wxyz.com/news/no-reeses-peanut-butter-cups-are-not-going-away-next-month https://www.thedenverchannel.com/news/national/no-reese-s-peanut-butter-cups-are-not-going-away-next-month https://www.ydr.com/story/news/2017/09/27/no-your-reeses-peanut-butter-cups-arent-going-anywhere-company-says/704426001/
politifact,https://usawatchdog.com/clinton-foundation-largest-unprosecuted-charity-fraud-in-history-charles-ortel/,
politifact,https://web.archive.org/web/20170528095037/http://uspoln.com:80/2017/05/23/rubio-rape-victims-custody-suspicion-theyre-planning-abortion/,https://newslo.com/rubio-rape-victims-should-be-in-custody-if-there-is-suspicion-that-theyre-planning-abortion/ http://msmenna.tumblr.com/post/133039025637/rubio-rape-victims-should-be-in-custody-if-there https://www.snopes.com/fact-check/marco-rubio-rape-victims/
politifact,asnowrose.wordpress.com/2016/12/20/breaking-crew-of-air-force-one-refuses-to-fly-obama-6000-miles-just-to-play-golf-buzzfeedusa/,
politifact,http://ladylibertysnews.com/muslims-offended-kids-recite-national-anthem-claim-racist-force/,
politifact,http://www.projectrepublictoday.com/2018/03/28/emma-gonzalez-bullied-school-shooter-isnt-sorry-then-retweets-message-blaming-white-boys-entitlement-as-cause-of-all-school-shootings/,
politifact,https://web.archive.org/web/20180605205653/https://thefederalistpapers.org/us/new-law-illegal-to-shower-and-do-laundry-on-same-day,https://www.kusi.com/a-new-california-law-will-make-it-illegal-to-shower-and-do-laundry-on-the-same-day/ https://www.zerohedge.com/news/2018-06-03/its-now-against-law-california-shower-and-do-laundry-same-day
politifact,http://alternativemediasyndicate.com/2017/04/07/evangelical-leader-says-oppose-trump-punished-gay-child-2/,
politifact,https://www.tdtalliance.com/jefferson-davis-statue-replaced-obama-likeness/,https://www.snopes.com/fact-check/jefferson-davis-statue-barack-obama/
politifact,https://diamondandsilk.americandailynews.org/2018/07/02/iranian-official-drops-bombshell-obama-secretly-gave-citizenship-to-2500-iranians-as-part-of-nuke-deal/,https://www.diamondandsilk.com/blog/2018/07/02/iranian-official-drops-bombshell-obama-secretly-gave-citizenship-to-2500-iranians-as-part-of-nuke-deal/ https://www.nairaland.com/4598782/iranian-official-drops-bombshell-obama https://wethepeopledaily.com/2020/01/11/iranian-lawmaker-leaks-obamas-biggest-secret/
politifact,https://web.archive.org/web/20180125013321/http://www.thepatriotreport.net/mueller-will-be-forced-to-resign-over-pelosi-affair/,https://www.snopes.com/fact-check/mueller-resign-affair/
politifact,https://web.archive.org/web/20180118003203/https://threpublican.com/first-indictment-issued-in-russian-bribery-case-tied-to-obama-era-uranium-one-deal/,https://newspunch.com/indictment-hillary-clinton-uranium/
politifact,http://www.newsfeedusa.us/2018/04/obamas-private-security-company-sets-up.html,
politifact,https://web.archive.org/web/20170315011720/http://thelastlineofdefense.org/breaking-president-trump-just-told-paul-ryan-youre-fired/,
politifact,https://www.cnn.com/2018/04/18/europe/queen-last-corgi-dead-intl/index.html,https://edition.cnn.com/2018/04/18/europe/queen-last-corgi-dead-intl/index.html https://www.newsbreak.com/news/0BkeqiNW/last-in-queen-elizabeth-iis-line-of-corgis-dies-says-british-press
politifact,https://web.archive.org/web/20170506030914/http://states-tv.com:80/trump-warns-russia-over-jehovahs-witnesses-ban-and-urges-members-to-seek-asylum-in-the-us,https://www.nairaland.com/3760586/see-what-donald-trump-said
politifact,http://forfreedomworld.com/2017/08/20/breaking-rosa-parks-daughter-praises-trumps-response-to-charlottesville/,
politifact,https://www.politico.com/story/2018/01/17/full-text-jeff-flake-on-trump-speech-transcript-343246,https://www.politico.com/story/2018/01/17/full-text-jeff-flake-on-trump-speech-transcript-343246
politifact,https://boingboing.net/2018/04/09/fox-news-accidentally-puts-up.html,https://boingboing.net/2018/04/09/fox-news-accidentally-puts-up.html https://www.politifact.com/factchecks/2018/apr/13/blog-posting/No-Fox-News-did-not-put-up-graphic-showing-it-was/
politifact,http://www.someonesbones.com/blog/delta-force-raids-obama-stronghold-in-thailand/,http://www.goldismoney2.com/threads/delta-force-raids-obama-stronghold-in-thailand.168407/ https://maspranews.blogspot.com/2019/11/delta-force-raids-obamas-estate-in.html https://www.snopes.com/fact-check/delta-force-raids-obama-stronghold-thailand/ http://elgibborsms.com/blog/delta-force-operators-raid-a-barack-obama-stronghold-in-thailand-on-christmas-is-false/
politifact,http://www.theverge.com/2016/11/25/13748226/cnn-accidentally-airs-porn-fake-news-boston,https://www.theverge.com/2016/11/25/13748226/cnn-accidentally-airs-porn-fake-news-boston https://ebookporn.tumblr.com/post/153686485923/the-cnn-porn-scare-is-how-fake-news-spreads http://therealpornwikileaks.com/parts-unknown-cnn-porn-scare-fake-news-spreads/ https://www.tematicaresearch.com/amid-reports-of-porn-aired-on-cnn-last-night-will-fake-news-drive-traffic-back-to-real-news/
politifact,www.mirror.co.uk/news/us-news/there-blood-everywhere-terrified-students-12029466,https://www.mirror.co.uk/news/us-news/there-blood-everywhere-terrified-students-12029466 https://www.irishmirror.ie/news/world-news/hero-teacher-hid-19-students-12029824
politifact,http://www.occupydemocrats.com/virginia-republican-wants-schools-to-check-childrens-genitals-before-using-bathroom/,https://occupydemocrats.com/2016/01/12/virginia-republican-wants-schools-to-check-childrens-genitals-before-using-bathroom/ https://www.rawstory.com/2016/01/virginia-gop-bill-would-require-schools-to-verify-childrens-genitals-before-using-restroom/ https://www.alternet.org/news-amp-politics/virginia-gop-bill-would-require-schools-verify-childrens-genitals-using-restroom https://www.patheos.com/blogs/progressivesecularhumanist/2016/01/virginia-gop-wants-to-inspect-childrens-genitals-for-proof-of-gender/ https://newslo.com/virginia-schools-to-implement-x-ray-scanners-to-check-the-genitals-of-student-bathroom-users/
politifact,http://www.foxnews.com/politics/2018/03/12/ice-removal-key-goal-democrats-in-2020-election.html,https://www.foxnews.com/politics/ice-removal-key-goal-of-democrats-in-2020-election
politifact,https://portalstate.com/index.php/2017/05/08/obama-canceled-it-trump-reinstated-it-a-very-sacred-day-is-back/,https://www.factcheck.org/2017/06/obama-didnt-scrap-officers-memorial-day/
politifact,www.usatoday.com/story/news/nation-now/2015/04/28/bumble-bee-foods-tuna-worker-cooked/26517161/,https://www.usatoday.com/story/news/nation-now/2015/04/28/bumble-bee-foods-tuna-worker-cooked/26517161/ https://nypost.com/2015/04/28/tuna-company-in-hot-water-after-worker-is-cooked-alive-in-6-tons-of-fish/ https://newspunch.com/man-cooked-to-death-in-oven-with-tuna-at-bumble-bee-foods-factory/ http://news4ktla.com/massive-tuna-recall/ https://www.theguardian.com/us-news/2015/aug/12/bumble-bee-foods-settlement-man-cooked-death-tuna http://www.digitaljournal.com/news/world/tuna-company-2-managers-charged-in-death-of-man-cooked-with-tuna/article/432000
politifact,http://nypost.com/2017/10/02/wife-of-las-vegas-massacre-victim-he-saved-my-life-and-lost-his/?utm_campaign=SocialFlow&utm_source=NYPFacebook&utm_medium=SocialFlow&sr_share=facebook,https://nypost.com/2017/10/02/wife-of-las-vegas-massacre-victim-he-saved-my-life-and-lost-his/
politifact,http://www.worldfactsftw.com/nasa-will-pay-you/,https://lifeboat.com/blog/2018/07/nasa-will-pay-you-100000-to-stay-in-bed-for-60-days https://steemit.com/sleep/@virginiaadams/nasa-wants-to-pay-you-usd100-000-to-stay-in-bed-for-two-months
politifact,http://flashnewss.club/breaking-shep-smith-to-be-canned-because-he-cant-control-his-hate-for-donald-trump/,
politifact,http://blogs.trendolizer.com/2015/01/new-york-man-wanted-for-infecting-240-men-and-women-with-hiv.html,
politifact,https://yournewswire.com/lisa-page-squeals-dnc-server-not-hacked-russia/,https://newspunch.com/lisa-page-squeals-dnc-server-not-hacked-russia/ https://www.glocktalk.com/posts/25644646/
politifact,http://dailyfeed.news/san-juan-city-council-votes-unanimously-to-impeach-trump-hating-mayor/,
politifact,http://yournewswire.com/youngest-leader-george-soros/,http://brownpelicanla.com/youngest-world-leader-bans-george-soross-foundations-from-austria/ https://www.ar15.com/forums/t_1_5/2044913_Youngest-World-Leader-Bans-George-Soros-Foundations-from-Austria.html https://amredeemed.com/end-times-headlines/war-new-world-order-youngest-world-leader-bans-george-soross-foundations-austria/ https://amredeemed.com/war-new-world-order-youngest-world-leader-bans-george-soross-foundations-austria/ http://kenyaconfidential.com/2017/10/26/youngest-world-leader-sounds-global-alarm-posed-by-george-soross-open-society-foundation/ https://www.goodtoseo.com/george-soross-open-society-foundation-banned-in-austria-by-youngest-world-leader-is-false/
politifact,www.newsweek.com/president-donald-trump-kim-jong-un-nobel-peace-prize-north-korea-south-korea-905146,
politifact,www.usacarry.com/forums/politics-and-news/63339-chuck-schumer-s-steamy-affair-high-school-cheerleader-confirmed.html,
politifact,http://www.neonnettle.com/videos/473-doctors-who-discovered-cancer-enzymes-in-vaccines-all-found-murdered,
politifact,http://twentyeightmay.pw/kurt-russel-just-showed-overpaid-celebs-its-time-to-shut-up-about-trump-hits-them-where-it-hurts/,https://rightwing.news/kurt-russel-just-showed-overpaid-celebs-its-time-to-shut-up-about-trump-hits-them-where-it-hurts/ https://psrepublic.com/kurt-russel-just-showed-overpaid-celebs-its-time-to-shut-up-about-trump-hits-them-where-it-hurts/
politifact,http://www.fox5dc.com/news/local-news/254852337-story,https://www.snopes.com/news/2018/06/01/fox-news-seth-rich-conspiracy-theory/ https://www.ktvu.com/news/familys-private-investigator-there-is-evidence-seth-rich-had-contact-with-wikileaks-prior-to-death
politifact,https://web.archive.org/web/20170415165124/http://thenewyorkevening.com:80/2017/04/10/breaking-malia-obama-expelled-harvard,https://bangaloremirror.indiatimes.com/bangalore/others/fake-news-buster-malia-obama-expelled-from-harvard/articleshow/58133661.cms https://www.snopes.com/fact-check/malia-obama-expelled-harvard/ https://eurweb.com/2017/04/11/malia-obama-expelled-from-harvard-eurweb-snopes-set-the-record-straight/
politifact,http://archive.is/DQqCx,https://www.snopes.com/fact-check/elector-suicide/
politifact,https://newstarget.com/2016-02-23-usda-approves-slaughterhouses-producing-horse-meat-for-human-consumption.html,https://wearechange.org/usda-approves-slaughterhouses-producing-horse-meat-for-human-consumption/ https://healthcomesfirst.net/usda-approves-slaughterhouses-producing-horse-meat-for-human-consumption/ https://www.yelp.com/topic/inglewood-usda-approves-horse-slaughterhouse-to-produce-meat-for-human-consumption
politifact,https://web.archive.org/web/20170314174618/http://wbn12.com/rosenberg-tx/new-star-wars-movie-filming-near-rosenberg-texas-large-number-of-extras-needed/,
politifact,https://web.archive.org/web/20180210020716/http://www.delta-flying.info:80/?,
politifact,http://www.breitbart.com/california/2017/10/17/ice-detainer-issued-for-suspected-wine-country-arsonist-in-sonoma-jail/,https://www.breitbart.com/local/2017/10/17/ice-detainer-issued-for-suspected-wine-country-arsonist-in-sonoma-jail/ https://www.amren.com/news/2017/10/ice-detainer-issued-suspected-wine-country-arsonist-sonoma-jail/ http://www.agenda21radio.news/2017/10/16/ice-detainer-issued-for-suspected-wine-country-arsonist-in-sonoma-jail/ https://www.infowars.com/ice-detainer-issued-for-suspected-wine-country-arsonist-in-sonoma-jail/ https://csnbbs.com/post-14686379.html
politifact,genius.com/discussions/219349-Donald-trump-protester-speaks-out-i-was-paid-s3500-to-protest-trumps-rally,https://genius.com/discussions/219349-Donald-trump-protester-speaks-out-i-was-paid-s3500-to-protest-trumps-rally
politifact,https://theglobalheadlines.net/breaking-intel-officer-reveals-obama-could-be-first-president-in-history-to-be-hit-with-a-felony-indictment-2/,
politifact,https://web.archive.org/web/20170914182404/http://freedumjunkshun.com:80/mar-a-lago-is-missing-after-kushner-destroyed/,
politifact,www.newsweek.com/obama-not-trump-may-be-invited-royal-wedding-prince-harry-and-meghan-markle-722899,
politifact,http://www.whathappensintheusa.com/trey-gowdy-breaks-his-silence-after-2-of-his-investigators-are-found-tortured-and-killed/,https://blog.ebulkemailmarketing.com/trey-gowdy-breaking-silence-after-2-investigators-are-killed-in-hillary-clinton-investigation-is-fake-news/
politifact,www.thesun.co.uk/news/5999912/buzz-aldrin-ufo-lie-detector-test-alien-life-exists-convinced/,https://www.thesun.co.uk/news/5999912/buzz-aldrin-ufo-lie-detector-test-alien-life-exists-convinced/
politifact,https://medium.com/@bobcrane_55517/breaking-news-fbi-uncovers-evidence-that-62-million-trump-voters-are-all-russian-agents-bc33994a4286,https://medium.com/@bobcrane_55517/breaking-news-fbi-uncovers-evidence-that-62-million-trump-voters-are-all-russian-agents-bc33994a4286 https://warsclerotic.com/2017/04/10/satire-breaking-news-fbi-uncovers-evidence-that-62-million-trump-voters-are-all-russian-agents/ https://www.politifact.com/factchecks/2017/may/17/blog-posting/fake-story-about-trump-voters-being-russian-agents/ https://www.pinterest.at/amp/pin/652247958503692719/ https://floridapolitics.com/archives/238355-scott-plakon-shares-facebook-post-neo-nazi-site-insists-no-idea https://imgur.com/r/the_donald/mLkGG5Z https://www.snopes.com/fact-check/trump-voters-russian-agents/ https://www.yellowbullet.com/threads/breaking-news-fbi-uncovers-evidence-that-62-million-trump-voters-are-russian-agents.2252810/
politifact,http://www.cvikas.com/2018/05/22/usa-mysterious-nazi-submarine-from-wwii-discovered-in-great-lakes/,http://worldnewsdailyreport.com/usa-mysterious-nazi-submarine-from-wwii-discovered-in-great-lakes/comment-page-26/ https://www.onepoliticalplaza.com/t-65149-1.html https://wittheshit.com/usa-mysterious-nazi-submarine-from-wwii-discovered-in-great-lakes/ https://www.snopes.com/fact-check/nazi-sub-found-in-great-lakes/ https://jayseaarchaeology.wordpress.com/2017/01/15/the-shipwreck-that-never-was-the-ux-791-and-great-lakes-maritime-history/
politifact,https://me.me/i/laguna-beach-antifa-lagbeachantifa9-22m-david-hogg-didnt-attend-parkland-20703986,
politifact,http://www.empiresports.co/colorado-rockies-baseball-team-to-sell-marijuana-brownies-at-their-concession-stands/,https://empiresports.co/colorado-rockies-baseball-team-to-sell-marijuana-brownies-at-their-concession-stands/ http://thehollowearthinsider.com/archives/21646 https://empirenews.net/colorado-rockies-to-begin-selling-pot-brownies-at-stadium-next-season/ https://m.facebook.com/DoseNation/posts/250340605145870 https://www.snopes.com/fact-check/rockies-selling-pot-brownies-at-coors-field/ https://www.theepochtimes.com/colorado-rockies-baseball-team-to-sell-marijuana-brownies-at-their-concession-stands-is-fake_540130.html https://www.wlup.com/2016/03/21/colorado-rockies-baseball-team-to-sell-marijuana-brownies/ https://www.thespoof.com/spoof-news/sport/119412/the-colorado-rockies-baseball-team-to-sell-marijuana-brownies-at-their-concession-stands
politifact,https://mainerepublicemailalert.com/2017/06/24/breaking-johnny-depp-taken-into-custody-by-secret-service/,
politifact,http://americannews.com/busted-nasa-accidentally-destroys-every-climate-change-advocate-exposing-massive-truth-behind-antartica/,
politifact,https://web.archive.org/web/20180531145141/http://potus-press.com/2018/05/31/fox-network-picks-up-roseanne-saying-it-has-no-problem-with-occasional-racism-the-newly-press-news-network/,
politifact,daily-vine.com/cnn-pulls-plug/,
politifact,https://web.archive.org/web/20170508145802/http://americanflavor.news:80/2017/05/02/just-barack-obama-arrested-japanese-drug-bust,
politifact,https://washingtonpress.com/2018/06/25/a-trump-fan-was-just-charged-with-trying-to-murder-maxine-waters-on-same-day-trump-threatened-her/,https://washingtonpress.com/2018/06/25/a-trump-fan-was-just-charged-with-trying-to-murder-maxine-waters-on-same-day-trump-threatened-her-3/
politifact,https://web.archive.org/web/20170412155326/http://southernconservativextra.com:80/thall/texas-law-enforcement-officer-fatally-shot-upon-arriving-for-work-by-3-muslim-refugee-do-you-support-to-deport-them,
politifact,https://yournewswire.com/anthony-bourdain-killed-clinton-operatives/,https://prophecynewsheavensoon.wordpress.com/2018/06/11/investigators-anthony-bourdain-was-killed-by-clinton-operatives/ https://nworeport.me/2018/06/12/investigators-anthony-bourdain-was-killed-by-clinton-operatives/ http://elgibborsms.com/blog/anthony-bourdain-killed-by-hillary-clinton-operatives-for-trying-to-expose-elite-pedophile-ring-is-false/ https://www.snopes.com/fact-check/anthony-bourdain-killed-by-clinton-operatives/
politifact,me.me/i/actress-sandra-bullock-to-hillary-clinton-if-you-dont-like-19509139,https://me.me/i/actress-sandra-bullock-to-hillary-clinton-if-you-dont-like-19508747
politifact,http://conservativetown.com/index.php/2018/05/13/actor-brad-pitt-trump-not-president-no-future/,
politifact,http://actionnews3.com/legendary-actor-kirk-douglas-dead-age-100/,https://masscentral.com/legendary-actor-kirk-douglas-dead-4-days-before-his-101st-birthday/ https://www.thatsnonsense.com/actor-kirk-douglas-dead-4-days-101st-birthday-fake-news/ https://leadstories.com/hoax-alert/2017/12/fake-news-legendary-actor-kirk-douglas-not-dead-4-days-before-his-101st-birthday.html
politifact,https://web.archive.org/web/20170619144927/http://breakingtop.world:80/2017/06/15/libtard-hero-al-franken-forced-resign-disgrace,
politifact,http://www.breakingnews365.net/59f509292adf6/alabama-football-crimson-tide-disqualified-from-national-championship.html,http://www.breakingnews365.net/59f509292adf6/alabama-football-crimson-tide-disqualified-from-national-championship.html
politifact,https://howafrica.com/oscar-pistorius-attempts-commit-suicide/,
politifact,https://web.archive.org/web/20170809163245/http://americantoday.us:80/2017/08/06/breaking-barron-trump-rushed-hospital-hospital-releases-statement-condition/,
politifact,https://web.archive.org/web/20171114110855/http://www.soutwest-air.com:80/?,
politifact,http://www.trainnews.info/2018/01/rep-paul-gosar-asks-capitol-police-to.html,
politifact,https://web.archive.org/web/20170629142109/http://stgeorgegazette.com:80/trump-plans-to-resign-within-30-days,https://stgeorgegazette.com/trump-plans-to-resign-within-30-days/
politifact,https://www.conservativestories.com/2018/05/21/just-john-kerry-facing-prison/,https://www.politifact.com/factchecks/2018/may/24/conservative-stories/there-no-evidence-john-kerry-headed-prison/
politifact,https://yournewswire.com/cnn-ratings-plunge-30-percent/,https://worldconspiraciesnews.blogspot.com/2018/06/cnn-to-permanently-close-its-doors-as.html http://directoryofus.com/ash/index.php/breaking-cnn-raided-by-fcc-for-deceiving-american-publicmight-shut-down-cnn-suffers-35-percent-plunge-as-viewers-switch-off-in-droves-of/
politifact,https://web.archive.org/web/20170616181605/http://freedomcrossroads.us/nancy-pelosi-suffers-breakdown-taken-from-capitol-hill-on-a-stretcher/,
politifact,http://obama.trendolizer.com/2018/02/michelle-obama-florida-shooting-is-clearly-trumps-fault-these-shootings-are-happening-constantly-sin.html,http://obama.trendolizer.com/2018/02/michelle-obama-florida-shooting-is-clearly-trumps-fault-these-shootings-are-happening-constantly-sin.html
politifact,https://yournewswire.com/irma-destroy-new-york-city/,https://newspunch.com/irma-destroy-new-york-city/ https://www.politifact.com/factchecks/2017/sep/07/blog-posting/no-irma-isnt-predicted-destroy-new-york-city/
politifact,https://web.archive.org/web/20170527174400/http://uspoln.com:80/2017/05/20/trumps-top-scientist-pick-scientists-just-dumb-regular-people-think-dinosaurs-existed-earth-getting-warmer,https://newslo.com/trumps-top-scientist-pick-scientists-just-dumb-regular-people-think-dinosaurs-existed-earth-getting-warmer/ https://www.politifact.com/factchecks/2017/jun/06/uspoln/no-trumps-reported-pick-usda-chief-scientist-did-n/
politifact,https://sentinelksmo.org/breaking-greitens-accuser-admits-photo-session-may-dream/,https://proturm7.blogspot.com/2018/04/mo-governors-accuser-now-admits-alleged.html
politifact,https://web.archive.org/web/20180424000839/http://redstatewave.com/article.asp?id=124965,
politifact,https://web.archive.org/web/20180424001608/http://nytimes-news.com/archbishop-desmond-tutu-dies-while-holidaying-in-texas/,https://www.tert.am/en/news/2019/09/25/royal-family/3102209
politifact,thenationalmarijuananews.com/jimmy-carter-medical-marijuana-cured-my-cancer/,http://www.greenpassion.org/topic/37169-jimmy-carter-%E2%80%9Cmedical-marijuana-cured-my-cancer%E2%80%9D/ https://www.snopes.com/fact-check/jimmy-carters-cancer-cured-marijuana/
politifact,https://web.archive.org/web/20170721054810/http://dailysidnews.com/kim-jong-un-dead-north-koreans-calling-trump-an-assassin/,https://www.politifact.com/factchecks/2017/jul/20/blog-posting/its-fake-news-american-killed-north-koreas-leader-/
politifact,polls.trendolizer.com/2017/12/alabama-state-police-arrest-3-poll-workers-in-birmingham.html,http://conspiracy.trendolizer.com/2017/12/alabama-state-police-arrest-3-poll-workers-in-birmingham.html
politifact,newsfeedobserver.com/2-million-rounds-of-ammo-that-went-missing-under-obama-turns-up-in-enemy-hands/,
politifact,https://www.zerohedge.com/news/2016-07-02/un-official-accidentally-crushes-own-throat-right-testifying-against-hillary-clinton,https://www.zerohedge.com/news/2016-07-02/un-official-accidentally-crushes-own-throat-right-testifying-against-hillary-clinton https://www.spartareport.com/2016/07/un-official-accidentally-crushes-throat-dies/ https://flyingcuttlefish.wordpress.com/2016/07/03/u-n-official/ https://www.flickr.com/photos/tags/Chevrolet%20Used%20Cars%20For%20Sale%20Under%204000/
politifact,https://the-fringe.com/thread-civil_war_erupts_in_sweden_as_irate_swedes_burn_nine_muslim_refugee_centers_to_the_ground,
politifact,dailybuzzlive.com/cannibals-arrested-florida/,https://www.politifact.com/punditfact/statements/2017/jun/20/miami-gazette/report-cannibals-arrested-florida-fake-news/ https://www.twoeggz.com/int/6039218.html https://www.snopes.com/fact-check/cannibals-arrested-florida/
politifact,our.news/2017/09/10/breaking-clinton-foundations-sends-water-to-houstonfor-7-a-bottle/,https://our.news/2017/09/10/breaking-clinton-foundations-sends-water-to-houstonfor-7-a-bottle/#! https://www.politifact.com/factchecks/2017/sep/06/ourlandofthefreecom/no-clinton-foundation-not-charging-7-water-bottle-/
politifact,www.cnn.com/2017/09/13/politics/susan-rice-house-investigators-unmasked-trump-officials/index.html,https://edition.cnn.com/2017/09/13/politics/susan-rice-house-investigators-unmasked-trump-officials/index.html https://www.dailymail.co.uk/news/article-4882138/Rice-ADMITS-unmasking-Trump-officials-UAE-meeting.html
politifact,https://conservativedailypost.com/us-representatives-promise-implement-of-un-gun-control-plans/,https://conservativedailypost.com/us-representatives-promise-implement-of-un-gun-control-plans/ https://www.politifact.com/factchecks/2018/jul/10/blog-posting/conservative-website-wrong-purpose-effects-un-conf/
politifact,https://www.fda.gov/NewsEvents/Newsroom/PressAnnouncements/ucm598317.htm,https://www.fda.gov/news-events/press-announcements/statement-fda-commissioner-scott-gottlieb-md-fdas-ongoing-efforts-help-improve-effectiveness
politifact,unofficialnetworks.com/2016/09/21/man-loses-his-testicles-after-attempting-to-smoke-weed-through-a-scuba-tank/,https://unofficialnetworks.com/2016/09/21/man-loses-his-testicles-after-attempting-to-smoke-weed-through-a-scuba-tank/
politifact,http://majorthoughts.com/chines-restaurant-in-coral-spring-florida-got-busted-for-selling-dog-meat-as-special-menu/,
politifact,http://freeinfomedia.com/breaking-supreme-court-issues-first-bench-warrant-ever/,
politifact,http://now8news.com/united-airlines-flight-attendant-slaps-crying-baby/,https://www.snopes.com/fact-check/united-airlines-baby-slap/ http://now8news.com/united-airlines-flight-attendant-slaps-crying-baby/
politifact,https://www.washingtonpost.com/news/post-politics/wp/2015/11/25/first-family-visits-d-c-shelter-highlights-homeless-veterans-plight/?utm_term=.04f89ee3f9b4,https://www.washingtonpost.com/news/post-politics/wp/2015/11/25/first-family-visits-d-c-shelter-highlights-homeless-veterans-plight/
politifact,https://www.cpsc.gov/Recalls/2017/target-recalls-water-absorbing-toys,https://www.cpsc.gov/Recalls/2017/target-recalls-water-absorbing-toys
politifact,http://disaster.trendolizer.com/2017/09/update-florida-governor-rick-scott-now-listed-as-critical-after-bizarre-hurricane-cleanup-accident.html,
